净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2010-12-02,1.02,-0.3906,1.02,0.23,15.0,20,25.0
2010-12-03,1.014,-0.5882,1.014,-0.73,15.0,20,25.0
2010-12-06,1.002,-1.1834,1.002,-1.56,13.0,20,35.0
2010-12-07,1.009,0.6986,1.009,-1.22,13.0,20,35.0
2010-12-08,1.008,-0.0991,1.008,-2.49,13.0,21,38.1
2010-12-09,0.993,-1.4881,0.993,-2.32,13.0,21,38.1
2010-12-10,0.999,0.6042,0.999,-1.18,13.0,21,38.1
2010-12-13,1.018,1.9019,1.018,0.1,9.0,21,57.14
2010-12-14,1.021,0.2947,1.021,-1.33,9.0,21,57.14
2010-12-15,1.016,-0.4897,1.016,-0.58,12.0,21,42.86
2010-12-16,1.013,-0.2953,1.013,-0.33,14.0,21,33.33
2010-12-17,1.01,-0.2962,1.01,-3.69,15.0,21,28.57
2010-12-20,1.002,-0.7921,1.002,-3.99,15.0,21,28.57
2010-12-21,1.004,0.1996,1.004,-4.42,15.0,21,28.57
2010-12-22,0.995,-0.8964,0.995,-3.38,11.0,21,47.62
2010-12-23,0.985,-1.005,0.985,-5.02,10.0,21,52.38
2010-12-24,0.975,-1.0152,0.975,-6.72,11.0,21,47.62
2010-12-27,0.958,-1.7436,0.958,-5.44,10.0,21,52.38
2010-12-28,0.952,-0.6263,0.952,-3.8,11.0,21,47.62
2010-12-29,0.963,1.1555,0.963,-4.34,13.0,21,38.1
2010-12-30,0.966,0.3115,0.966,-2.93,11.0,21,47.62
2010-12-31,0.983,1.7598,0.983,-4.61,11.0,21,47.62
2011-01-04,0.986,0.3052,0.986,-4.19,9.0,21,57.14
2011-01-05,0.98,-0.6085,0.98,-4.15,11.0,21,47.62
2011-01-06,0.975,-0.5102,0.975,-4.38,11.0,21,47.62
2011-01-07,0.971,-0.4103,0.971,-5.81,12.0,21,42.86
2011-01-10,0.952,-1.9567,0.952,-7.85,11.0,21,47.62
2011-01-11,0.95,-0.2101,0.95,-12.45,9.0,21,57.14
2011-01-12,0.951,0.1053,0.951,-15.65,9.0,21,57.14
2011-01-13,0.957,0.6309,0.957,-14.92,8.0,21,61.9
2011-01-14,0.948,-0.9404,0.948,-14.8,10.0,21,52.38
2011-01-17,0.918,-3.1646,0.918,-17.64,11.0,21,47.62
2011-01-18,0.927,0.9804,0.927,-14.69,8.0,21,61.9
2011-01-19,0.94,1.4024,0.94,-13.39,8.0,21,61.9
2011-01-20,0.916,-2.5532,0.916,-13.89,8.0,21,61.9
2011-01-21,0.911,-0.5459,0.911,-14.69,8.0,21,61.9
2011-01-24,0.894,-1.8661,0.894,-15.01,8.0,21,61.9
2011-01-25,0.887,-0.783,0.887,-12.58,5.0,21,76.19
2011-01-26,0.897,1.1274,0.897,-9.76,5.0,21,76.19
2011-01-27,0.905,0.8919,0.905,-10.96,8.0,21,61.9
2011-01-28,0.915,1.105,0.915,-12.35,8.0,21,61.9
2011-01-31,0.923,0.8743,0.923,-11.96,10.0,21,52.38
2011-02-01,0.921,-0.2167,0.921,-10.98,10.0,21,52.38
2011-02-09,0.918,-0.3257,0.918,-14.3,10.0,21,52.38
2011-02-10,0.94,2.3965,0.94,-14.15,11.0,21,47.62
2011-02-11,0.949,0.9574,0.949,-15.09,14.0,21,33.33
2011-02-14,0.962,1.3699,0.962,-18.24,12.0,21,42.86
2011-02-15,0.957,-0.5198,0.957,-17.39,12.0,21,42.86
2011-02-16,0.962,0.5225,0.962,-16.07,13.0,21,38.1
2011-02-17,0.956,-0.6237,0.956,-15.23,11.0,21,47.62
2011-02-18,0.952,-0.4184,0.952,-17.37,14.0,21,33.33
2011-02-21,0.967,1.5756,0.967,-17.72,15.0,21,28.57
2011-02-22,0.949,-1.8614,0.949,-17.25,15.0,21,28.57
2011-02-23,0.952,0.3161,0.952,-17.75,18.0,21,14.29
2011-02-24,0.951,-0.105,0.951,-15.73,16.0,21,23.81
2011-02-25,0.954,0.3155,0.954,-17.14,15.0,21,28.57
2011-02-28,0.967,1.3627,0.967,-16.17,16.0,21,23.81
2011-03-01,0.975,0.8273,0.975,-14.42,19.0,21,9.52
2011-03-02,0.977,0.2051,0.977,-14.28,18.0,21,14.29
2011-03-03,0.964,-1.3306,0.964,-15.38,18.0,21,14.29
2011-03-04,0.972,0.8299,0.972,-15.79,19.0,21,9.52
2011-03-07,0.981,0.9259,0.981,-14.88,18.0,21,14.29
2011-03-08,0.986,0.5097,0.986,-15.98,15.0,21,28.57
2011-03-09,0.987,0.1014,0.987,-16.44,15.0,21,28.57
2011-03-10,0.985,-0.2026,0.985,-18.22,16.0,21,23.81
2011-03-11,0.979,-0.6091,0.979,-18.18,16.0,21,23.81
2011-03-14,0.987,0.8172,0.987,-16.54,18.0,21,14.29
2011-03-15,0.97,-1.7224,0.97,-18.99,16.0,21,23.81
2011-03-16,0.98,1.0309,0.98,-18.26,13.0,21,38.1
2011-03-17,0.964,-1.6327,0.964,-16.38,13.0,21,38.1
2011-03-18,0.965,0.1037,0.965,-12.31,12.0,21,42.86
2011-03-21,0.957,-0.829,0.957,-12.66,10.0,21,52.38
2011-03-22,0.956,-0.1045,0.956,-12.97,9.0,21,57.14
2011-03-23,0.964,0.8368,0.964,-12.12,10.0,21,52.38
2011-03-24,0.961,-0.3112,0.961,-10.25,10.0,21,52.38
2011-03-25,0.964,0.3122,0.964,-10.34,10.0,21,52.38
2011-03-28,0.951,-1.3485,0.951,-10.42,8.0,21,61.9
2011-03-29,0.934,-1.7876,0.934,-8.14,9.0,21,57.14
2011-03-30,0.931,-0.3212,0.931,-8.74,9.0,21,57.14
2011-03-31,0.929,-0.2148,0.929,-8.95,9.0,21,57.14
2011-04-01,0.933,0.4306,0.933,-12.1,9.0,21,57.14
2011-04-06,0.924,-0.9646,0.924,-10.17,8.0,21,61.9
2011-04-07,0.93,0.6494,0.93,-10.67,8.0,21,61.9
2011-04-08,0.943,1.3978,0.943,-10.56,9.0,21,57.14
2011-04-11,0.935,-0.8484,0.935,,11.0,21,47.62
2011-04-12,0.936,0.107,0.936,,11.0,21,47.62
2011-04-13,0.95,1.4957,0.95,,12.0,21,42.86
2011-04-14,0.948,-0.2105,0.948,,12.0,21,42.86
2011-04-15,0.946,-0.211,0.946,,13.0,21,38.1
2011-04-18,0.945,-0.1057,0.945,,13.0,21,38.1
2011-04-19,0.947,0.2116,0.947,,14.0,21,33.33
2011-04-20,0.954,0.7392,0.954,,14.0,21,33.33
2011-04-21,0.956,0.2096,0.956,,13.0,21,38.1
2011-04-22,0.953,-0.3138,0.953,,13.0,21,38.1
2011-04-25,0.962,0.9444,0.962,,13.0,21,38.1
2011-04-26,0.95,-1.2474,0.95,,13.0,21,38.1
2011-04-27,0.944,-0.6316,0.944,,13.0,21,38.1
2011-04-28,0.924,-2.1186,0.924,,13.0,21,38.1
2011-04-29,0.935,1.1905,0.935,,13.0,21,38.1
2011-05-03,0.948,1.3904,0.948,,13.0,21,38.1
2011-05-04,0.938,-1.0549,0.938,,13.0,21,38.1
2011-05-05,0.95,1.2793,0.95,,13.0,21,38.1
2011-05-06,0.955,0.5263,0.955,,12.0,21,42.86
2011-05-09,0.958,0.3141,0.958,,12.0,21,42.86
2011-05-10,0.955,-0.3132,0.955,,13.0,21,38.1
2011-05-11,0.958,0.3141,0.958,,12.0,21,42.86
2011-05-12,0.957,-0.1044,0.957,,12.0,21,42.86
2011-05-13,0.956,-0.1045,0.956,,12.0,21,42.86
2011-05-16,0.955,-0.1046,0.955,,9.0,21,57.14
2011-05-17,0.947,-0.8377,0.947,,9.0,21,57.14
2011-05-18,0.955,0.8448,0.955,,11.0,21,47.62
2011-05-19,0.957,0.2094,0.957,,9.0,21,57.14
2011-05-20,0.956,-0.1045,0.956,,8.0,21,61.9
2011-05-23,0.928,-2.9289,0.928,,7.0,21,66.67
2011-05-24,0.923,-0.5388,0.923,,12.0,21,42.86
2011-05-25,0.912,-1.1918,0.912,,11.0,21,47.62
2011-05-26,0.907,-0.5482,0.907,,9.0,21,57.14
2011-05-27,0.894,-1.4333,0.894,,8.0,21,61.9
2011-05-30,0.897,0.3356,0.897,,10.0,22,54.55
2011-05-31,0.905,0.8919,0.905,,10.0,22,54.55
2011-06-01,0.917,1.326,0.917,,7.0,22,68.18
2011-06-02,0.914,-0.3272,0.914,,7.0,22,68.18
2011-06-03,0.927,1.4223,0.927,,7.0,22,68.18
2011-06-07,0.93,0.3236,0.93,,7.0,22,68.18
2011-06-08,0.932,0.2151,0.932,,7.0,22,68.18
2011-06-09,0.918,-1.5021,0.918,,7.0,22,68.18
2011-06-10,0.923,0.5447,0.923,,10.0,22,54.55
2011-06-13,0.912,-1.1918,0.912,,11.0,22,50.0
2011-06-14,0.92,0.8772,0.92,,8.0,22,63.64
2011-06-15,0.915,-0.5435,0.915,,10.0,22,54.55
2011-06-16,0.904,-1.2022,0.904,,6.0,22,72.73
2011-06-17,0.898,-0.6637,0.898,,6.0,22,72.73
2011-06-20,0.887,-1.2249,0.887,,5.0,22,77.27
2011-06-21,0.898,1.2401,0.898,,7.0,22,68.18
2011-06-22,0.904,0.6682,0.904,,8.0,22,63.64
2011-06-23,0.914,1.1062,0.914,,8.0,22,63.64
2011-06-24,0.928,1.5317,0.928,,10.0,22,54.55
2011-06-27,0.936,0.8621,0.936,,6.0,22,72.73
2011-06-28,0.935,-0.1068,0.935,,7.0,22,68.18
2011-06-29,0.928,-0.7487,0.928,,10.0,22,54.55
2011-06-30,0.939,1.1853,0.939,,13.0,22,40.91
2011-07-01,0.941,0.213,0.941,,12.0,22,45.45
2011-07-04,0.962,2.2317,0.962,,10.0,22,54.55
2011-07-05,0.964,0.2079,0.964,,10.0,22,54.55
2011-07-06,0.963,-0.1037,0.963,,8.0,22,63.64
2011-07-07,0.973,1.0384,0.973,,7.0,22,68.18
2011-07-08,0.976,0.3083,0.976,,4.0,22,81.82
2011-07-11,0.989,1.332,0.989,,4.0,22,81.82
2011-07-12,0.985,-0.4044,0.985,,3.0,22,86.36
2011-07-13,1.001,1.6244,1.001,,2.0,22,90.91
2011-07-14,0.996,-0.4995,0.996,,2.0,22,90.91
2011-07-15,0.999,0.3012,0.999,,3.0,22,86.36
2011-07-18,1.005,0.6006,1.005,,3.0,22,86.36
2011-07-19,0.991,-1.393,0.991,,3.0,22,86.36
2011-07-20,0.995,0.4036,0.995,,3.0,22,86.36
2011-07-21,0.998,0.3015,0.998,,2.0,22,90.91
2011-07-22,0.999,0.1002,0.999,,2.0,22,90.91
2011-07-25,0.97,-2.9029,0.97,,3.0,22,86.36
2011-07-26,0.973,0.3093,0.973,,2.0,22,90.91
2011-07-27,0.985,1.2333,0.985,,3.0,22,86.36
2011-07-28,0.984,-0.1015,0.984,,3.0,22,86.36
2011-07-29,0.977,-0.7114,0.977,,3.0,22,86.36
2011-08-01,0.974,-0.3071,0.974,,5.0,22,77.27
2011-08-02,0.969,-0.5133,0.969,,5.0,22,77.27
2011-08-03,0.976,0.7224,0.976,,4.0,22,81.82
2011-08-04,0.982,0.6148,0.982,,5.0,22,77.27
2011-08-05,0.977,-0.5092,0.977,,2.0,22,90.91
2011-08-08,0.962,-1.5353,0.962,,1.0,22,95.45
2011-08-09,0.968,0.6237,0.968,,2.0,22,90.91
2011-08-10,0.982,1.4463,0.982,,4.0,22,81.82
2011-08-11,1.008,2.6477,1.008,,5.0,22,77.27
2011-08-12,1.01,0.1984,1.01,,5.0,22,77.27
2011-08-15,1.011,0.099,1.011,,5.0,22,77.27
2011-08-16,1.002,-0.8902,1.002,,4.0,22,81.82
2011-08-17,1.001,-0.0998,1.001,,4.0,22,81.82
2011-08-18,0.99,-1.0989,0.99,,4.0,22,81.82
2011-08-19,0.99,0.0,0.99,,4.0,22,81.82
2011-08-22,0.969,-2.1212,0.969,,4.0,22,81.82
2011-08-23,0.975,0.6192,0.975,,3.0,22,86.36
2011-08-24,0.973,-0.2051,0.973,,4.0,22,81.82
2011-08-25,0.989,1.6444,0.989,,5.0,22,77.27
2011-08-26,0.988,-0.1011,0.988,,5.0,22,77.27
2011-08-29,0.992,0.4049,0.992,,6.0,22,72.73
2011-08-30,0.987,-0.504,0.987,,5.0,22,77.27
2011-08-31,0.988,0.1013,0.988,,3.0,22,86.36
2011-09-01,0.98,-0.8097,0.98,,3.0,22,86.36
2011-09-02,0.97,-1.0204,0.97,,3.0,22,86.36
2011-09-05,0.961,-0.9278,0.961,,3.0,22,86.36
2011-09-06,0.949,-1.2487,0.949,,3.0,22,86.36
2011-09-07,0.965,1.686,0.965,,3.0,22,86.36
2011-09-08,0.96,-0.5181,0.96,,4.0,22,81.82
2011-09-09,0.952,-0.8333,0.952,,4.0,22,81.82
2011-09-13,0.943,-0.9454,0.943,,5.0,22,77.27
2011-09-14,0.945,0.2121,0.945,,3.0,22,86.36
2011-09-15,0.946,0.1058,0.946,,5.0,22,77.27
2011-09-16,0.948,0.2114,0.948,,6.0,22,72.73
2011-09-19,0.935,-1.3713,0.935,,6.0,22,72.73
2011-09-20,0.933,-0.2139,0.933,,6.0,22,72.73
2011-09-21,0.949,1.7149,0.949,,8.0,22,63.64
2011-09-22,0.933,-1.686,0.933,,8.0,22,63.64
2011-09-23,0.916,-1.8221,0.916,,7.0,22,68.18
2011-09-26,0.9,-1.7467,0.9,,10.0,22,54.55
2011-09-27,0.907,0.7778,0.907,,8.0,22,63.64
2011-09-28,0.901,-0.6615,0.901,,8.0,22,63.64
2011-09-29,0.889,-1.3319,0.889,,11.0,22,50.0
2011-09-30,0.888,-0.1125,0.888,,9.0,22,59.09
2011-10-10,0.876,-1.3514,0.876,,9.0,22,59.09
2011-10-11,0.869,-0.7991,0.869,,10.0,22,54.55
2011-10-12,0.891,2.5316,0.891,,11.0,22,50.0
2011-10-13,0.899,0.8979,0.899,,8.0,22,63.64
2011-10-14,0.896,-0.3337,0.896,,10.0,22,54.55
2011-10-17,0.907,1.2277,0.907,,14.0,22,36.36
2011-10-18,0.897,-1.1025,0.897,,13.0,22,40.91
2011-10-19,0.892,-0.5574,0.892,,16.0,22,27.27
2011-10-20,0.873,-2.13,0.873,,17.0,22,22.73
2011-10-21,0.868,-0.5727,0.868,,17.0,22,22.73
2011-10-24,0.885,1.9585,0.885,,15.0,22,31.82
2011-10-25,0.901,1.8079,0.901,,16.0,22,27.27
2011-10-26,0.911,1.1099,0.911,,18.0,22,18.18
2011-10-27,0.913,0.2195,0.913,,18.0,22,18.18
2011-10-28,0.922,0.9858,0.922,,20.0,23,13.04
2011-10-31,0.924,0.2169,0.924,,20.0,23,13.04
2011-11-01,0.927,0.3247,0.927,,16.0,23,30.43
2011-11-02,0.941,1.5102,0.941,,15.0,23,34.78
2011-11-03,0.944,0.3188,0.944,,18.0,23,21.74
2011-11-04,0.95,0.6356,0.95,,18.0,23,21.74
2011-11-07,0.948,-0.2105,0.948,,16.0,23,30.43
2011-11-08,0.943,-0.5274,0.943,,18.0,23,21.74
2011-11-09,0.949,0.6363,0.949,,19.0,23,17.39
2011-11-10,0.944,-0.5269,0.944,,19.0,23,17.39
2011-11-11,0.943,-0.1059,0.943,,19.0,23,17.39
2011-11-14,0.953,1.0604,0.953,,19.0,23,17.39
2011-11-15,0.949,-0.4197,0.949,,19.0,23,17.39
2011-11-16,0.934,-1.5806,0.934,,20.0,23,13.04
2011-11-17,0.933,-0.1071,0.933,,20.0,23,13.04
2011-11-18,0.921,-1.2862,0.921,,20.0,23,13.04
2011-11-21,0.921,0.0,0.921,,20.0,23,13.04
2011-11-22,0.924,0.3257,0.924,,19.0,23,17.39
2011-11-23,0.924,0.0,0.924,,20.0,23,13.04
2011-11-24,0.926,0.2165,0.926,,20.0,23,13.04
2011-11-25,0.922,-0.432,0.922,,20.0,23,13.04
2011-11-28,0.926,0.4338,0.926,,21.0,23,8.7
2011-11-29,0.933,0.7559,0.933,,20.0,23,13.04
2011-11-30,0.916,-1.8221,0.916,,20.0,23,13.04
2011-12-01,0.924,0.8734,0.924,,20.0,23,13.04
2011-12-02,0.914,-1.0823,0.914,,21.0,23,8.7
2011-12-05,0.897,-1.86,0.897,,22.0,24,8.33
2011-12-06,0.89,-0.7804,0.89,,22.0,24,8.33
2011-12-07,0.892,0.2247,0.892,,22.0,24,8.33
2011-12-08,0.891,-0.1121,0.891,,22.0,24,8.33
2011-12-09,0.878,-1.459,0.878,,22.0,24,8.33
2011-12-12,0.868,-1.139,0.868,,23.0,24,4.17
2011-12-13,0.853,-1.7281,0.853,,23.0,24,4.17
2011-12-14,0.847,-0.7034,0.847,,23.0,24,4.17
2011-12-15,0.844,-0.3542,0.844,,23.0,24,4.17
2011-12-16,0.855,1.3033,0.855,,24.0,24,0.0
2011-12-19,0.855,0.0,0.855,,24.0,24,0.0
2011-12-20,0.854,-0.117,0.854,,24.0,24,0.0
2011-12-21,0.846,-0.9368,0.846,,23.0,24,4.17
2011-12-22,0.847,0.1182,0.847,,22.0,24,8.33
2011-12-23,0.85,0.3542,0.85,,24.0,25,4.0
2011-12-26,0.84,-1.1765,0.84,,24.0,25,4.0
2011-12-27,0.819,-2.5,0.819,,24.0,25,4.0
2011-12-28,0.817,-0.2442,0.817,,23.0,25,8.0
2011-12-29,0.823,0.7344,0.823,,23.0,25,8.0
2011-12-30,0.835,1.4581,0.835,,24.0,25,4.0
2011-12-31,0.835,0.0,0.835,,23.0,25,8.0
2012-01-04,0.811,-2.8743,0.811,,22.0,25,12.0
2012-01-05,0.787,-2.9593,0.787,,21.0,25,16.0
2012-01-06,0.785,-0.2541,0.785,,21.0,25,16.0
2012-01-09,0.799,1.7834,0.799,,20.0,25,20.0
2012-01-10,0.819,2.5031,0.819,,22.0,25,12.0
2012-01-11,0.816,-0.3663,0.816,,22.0,25,12.0
2012-01-12,0.807,-1.1029,0.807,,21.0,25,16.0
2012-01-13,0.786,-2.6022,0.786,,21.0,25,16.0
2012-01-16,0.759,-3.4351,0.759,,19.0,25,24.0
2012-01-17,0.785,3.4256,0.785,,19.0,25,24.0
2012-01-18,0.767,-2.293,0.767,,19.0,26,26.92
2012-01-19,0.778,1.4342,0.778,,14.0,26,46.15
2012-01-20,0.797,2.4422,0.797,,14.0,26,46.15
2012-01-30,0.791,-0.7528,0.791,,13.0,26,50.0
2012-01-31,0.793,0.2528,0.793,,13.0,26,50.0
2012-02-01,0.791,-0.2522,0.791,,15.0,26,42.31
2012-02-02,0.797,0.7585,0.797,,13.0,26,50.0
2012-02-03,0.804,0.8783,0.804,,13.0,26,50.0
2012-02-06,0.811,0.8706,0.811,,12.0,27,55.56
2012-02-07,0.801,-1.233,0.801,,14.0,27,48.15
2012-02-08,0.812,1.3733,0.812,,15.0,27,44.44
2012-02-09,0.815,0.3695,0.815,,14.0,27,48.15
2012-02-10,0.814,-0.1227,0.814,,14.0,27,48.15
2012-02-13,0.823,1.1057,0.823,,10.0,27,62.96
2012-02-14,0.824,0.1215,0.824,,11.0,27,59.26
2012-02-15,0.832,0.9709,0.832,,11.0,27,59.26
2012-02-16,0.833,0.1202,0.833,,11.0,27,59.26
2012-02-17,0.831,-0.2401,0.831,,11.0,27,59.26
2012-02-20,0.832,0.1203,0.832,,7.0,27,74.07
2012-02-21,0.837,0.601,0.837,,4.0,27,85.19
2012-02-22,0.846,1.0753,0.846,,6.0,27,77.78
2012-02-23,0.852,0.7092,0.852,,7.0,27,74.07
2012-02-24,0.861,1.0563,0.861,,7.0,27,74.07
2012-02-27,0.866,0.5807,0.866,,8.0,27,70.37
2012-02-28,0.864,-0.2309,0.864,,7.0,27,74.07
2012-02-29,0.86,-0.463,0.86,,6.0,27,77.78
2012-03-01,0.864,0.4651,0.864,,5.0,27,81.48
2012-03-02,0.875,1.2731,0.875,,7.0,28,75.0
2012-03-05,0.871,-0.4571,0.871,,11.0,28,60.71
2012-03-06,0.865,-0.6889,0.865,,11.0,28,60.71
2012-03-07,0.867,0.2312,0.867,,10.0,28,64.29
2012-03-08,0.873,0.692,0.873,,8.0,28,71.43
2012-03-09,0.888,1.7182,0.888,,8.0,29,72.41
2012-03-12,0.89,0.2252,0.89,,9.0,29,68.97
2012-03-13,0.9,1.1236,0.9,,10.0,29,65.52
2012-03-14,0.884,-1.7778,0.884,,6.0,29,79.31
2012-03-15,0.893,1.0181,0.893,,6.0,29,79.31
2012-03-16,0.911,2.0157,0.911,,4.0,29,86.21
2012-03-19,0.909,-0.2195,0.909,,3.0,29,89.66
2012-03-20,0.888,-2.3102,0.888,,3.0,29,89.66
2012-03-21,0.88,-0.9009,0.88,,3.0,29,89.66
2012-03-22,0.877,-0.3409,0.877,,2.0,29,93.1
2012-03-23,0.865,-1.3683,0.865,,7.0,29,75.86
2012-03-26,0.87,0.578,0.87,,8.0,29,72.41
2012-03-27,0.86,-1.1494,0.86,,9.0,29,68.97
2012-03-28,0.836,-2.7907,0.836,,9.0,29,68.97
2012-03-29,0.831,-0.5981,0.831,,10.0,29,65.52
2012-03-30,0.828,-0.361,0.828,,10.0,29,65.52
2012-03-31,0.828,0.0,0.828,,16.0,29,44.83
2012-04-05,0.849,2.5362,0.849,,12.0,29,58.62
2012-04-06,0.853,0.4711,0.853,,14.0,29,51.72
2012-04-09,0.849,-0.4689,0.849,,16.0,29,44.83
2012-04-10,0.849,0.0,0.849,,15.0,30,50.0
2012-04-11,0.85,0.1178,0.85,,11.0,30,63.33
2012-04-12,0.861,1.2941,0.861,,11.0,30,63.33
2012-04-13,0.861,0.0,0.861,,11.0,30,63.33
2012-04-16,0.861,0.0,0.861,,8.0,30,73.33
2012-04-17,0.849,-1.3937,0.849,,6.0,31,80.65
2012-04-18,0.865,1.8846,0.865,,6.0,31,80.65
2012-04-19,0.86,-0.578,0.86,,8.0,31,74.19
2012-04-20,0.863,0.3488,0.863,,6.0,31,80.65
2012-04-23,0.856,-0.8111,0.856,,4.0,31,87.1
2012-04-24,0.851,-0.5841,0.851,,6.0,31,80.65
2012-04-25,0.862,1.2926,0.862,,11.0,31,64.52
2012-04-26,0.87,0.9281,0.87,,11.0,32,65.62
2012-04-27,0.87,0.0,0.87,,10.0,32,68.75
2012-05-02,0.877,0.8046,0.877,,7.0,32,78.12
2012-05-03,0.882,0.5701,0.882,,7.0,32,78.12
2012-05-04,0.896,1.5873,0.896,,8.0,32,75.0
2012-05-07,0.902,0.6696,0.902,,10.0,32,68.75
2012-05-08,0.9,-0.2217,0.9,,11.0,32,65.62
2012-05-09,0.886,-1.5556,0.886,,10.0,32,68.75
2012-05-10,0.886,0.0,0.886,,9.0,32,71.88
2012-05-11,0.883,-0.3386,0.883,,10.0,32,68.75
2012-05-14,0.874,-1.0193,0.874,,10.0,32,68.75
2012-05-15,0.88,0.6865,0.88,,9.0,33,72.73
2012-05-16,0.873,-0.7955,0.873,,8.0,33,75.76
2012-05-17,0.88,0.8018,0.88,,9.0,33,72.73
2012-05-18,0.865,-1.7045,0.865,,9.0,33,72.73
2012-05-21,0.868,0.3468,0.868,,9.0,33,72.73
2012-05-22,0.878,1.1521,0.878,,9.0,33,72.73
2012-05-23,0.877,-0.1139,0.877,,8.0,33,75.76
2012-05-24,0.863,-1.5964,0.863,,9.0,33,72.73
2012-05-25,0.852,-1.2746,0.852,,8.0,33,75.76
2012-05-28,0.861,1.0563,0.861,,9.0,33,72.73
2012-05-29,0.869,0.9292,0.869,,8.0,33,75.76
2012-05-30,0.864,-0.5754,0.864,,8.0,34,76.47
2012-05-31,0.869,0.5787,0.869,,8.0,34,76.47
2012-06-01,0.874,0.5754,0.874,,9.0,34,73.53
2012-06-04,0.859,-1.7162,0.859,,8.0,34,76.47
2012-06-05,0.862,0.3492,0.862,,9.0,34,73.53
2012-06-06,0.856,-0.6961,0.856,,7.0,34,79.41
2012-06-07,0.86,0.4673,0.86,,8.0,34,76.47
2012-06-08,0.857,-0.3488,0.857,,9.0,34,73.53
2012-06-11,0.865,0.9335,0.865,,13.0,34,61.76
2012-06-12,0.87,0.578,0.87,,13.0,34,61.76
2012-06-13,0.892,2.5287,0.892,,14.0,34,58.82
2012-06-14,0.897,0.5605,0.897,,17.0,34,50.0
2012-06-15,0.888,-1.0033,0.888,,14.0,34,58.82
2012-06-18,0.895,0.7883,0.895,,13.0,34,61.76
2012-06-19,0.89,-0.5587,0.89,,15.0,35,57.14
2012-06-20,0.885,-0.5618,0.885,,17.0,35,51.43
2012-06-21,0.879,-0.678,0.879,,18.0,35,48.57
2012-06-25,0.867,-1.3652,0.867,,19.0,35,45.71
2012-06-26,0.866,-0.1153,0.866,,20.0,35,42.86
2012-06-27,0.865,-0.1155,0.865,,19.0,36,47.22
2012-06-28,0.861,-0.4624,0.861,,20.0,35,42.86
2012-06-29,0.873,1.3937,0.873,,19.0,36,47.22
2012-06-30,0.873,0.0,0.873,,19.0,35,45.71
2012-07-02,0.877,0.4582,0.877,,20.0,35,42.86
2012-07-03,0.885,0.9122,0.885,,18.0,36,50.0
2012-07-04,0.885,0.0,0.885,,21.0,35,40.0
2012-07-05,0.877,-0.904,0.877,,25.0,35,28.57
